"","MOC_1430:pa69180:250.00000uM:PA14:30min:A","MOC_1430:pa69180:250.00000uM:PA14:60min:A","MOC_1430:pa69180:250.00000uM:PA14:90min:A","MOC_1430:pa69180:250.00000uM:PA14:120min:A","MOCP_0110:pa69180:500.00000uM:PA14:90min:A","MOCP_0110:pa69180:250.00000uM:PA14:90min:A"
"PA14_31510",1.7215,1.3225,1.6452,1.6162,0.615,0.0467
"PA14_31530",1.2136,0.2839,1.4501,1.1446,-0.6251,0.5948
"PA14_31540",-0.0941,0.0806,1.1106,0.6285,-0.1147,0.8924
"PA14_31560",-0.5718,-0.046,-0.342,-0.2105,0.4579,-2.9382
"PA14_31580",-0.0478,-0.3432,0.6352,-0.1586,0.5116,-0.2395
"PA14_31610",-0.6389,-0.6221,-0.1642,0.3292,-0.1721,-0.1605
"PA14_31620",-0.0618,-0.7408,-0.2453,-0.7915,-0.0442,1.5084
"PA14_31630",-0.7641,-0.7792,0.1899,-1.3101,0.5239,0.8922
"PA14_31640",-0.3171,0.5521,0.551,1.2472,0.4092,0.2624
"PA14_31650",-2.0026,-1.1833,-1.1051,-0.851,0.1473,0.7735
"PA14_31660",0.6232,0.3174,0.6511,0.466,-0.1598,-0.4433
"PA14_31680",1.0234,0.8746,0.446,1.049,-0.9058,0.3643
"PA14_31690",0.0752,0.0389,0.096,-0.0147,-0.2319,1.2685
"PA14_31700",0.0251,0.063,0.0567,-0.1204,0.0288,-1.3361
"PA14_31720",-0.227,-0.237,-0.2349,-1.3557,-1.3677,0.9054
"PA14_31730",-0.4575,-1.3158,-1.0507,-1.3966,-0.0803,0.6607
"PA14_31740",-0.4414,-0.7775,-0.6796,-1.3665,0.1517,0.6432
"PA14_31750",-0.6166,-0.5616,-0.6592,-1.5154,-0.0699,0.9255
"PA14_31760",-0.622,-0.5359,-0.4133,-1.3477,-0.4441,0.3111
"PA14_31770",0.3007,-0.1609,-0.0697,-1.1401,-0.2934,1.0784
"PA14_31780",-1.5145,-0.3429,-0.5437,0.0041,0.3726,-1.3597
"PA14_31800",-0.5212,0.6083,0.3343,1.0162,0.3791,-0.1889
"PA14_31810",-0.4334,0.0996,0.5134,0.0751,-0.0943,0.1474
"PA14_31820",-0.4369,-0.5588,-0.555,-0.1731,0.4717,1.0965
"PA14_31840",0.3315,-0.5702,-0.1009,-1.359,-0.6099,-0.2016
"PA14_31850",0.3311,0.1845,-0.117,-0.9849,-0.4291,-0.0086
"PA14_31870",0.7471,1.016,0.42,0.4101,-0.395,-0.5023
"PA14_31890",1.5114,1.3851,0.9359,0.8363,0.1484,0.9349
"PA14_31900",0.7871,0.8786,0.5894,0.5521,1.1109,0.3845
"PA14_31920",0.8122,0.9478,0.8911,0.4022,1.07,0.8739
"PA14_31950",0.654,0.0497,-0.0633,0.2823,-0.8829,1.2484
"PA14_31960",0.3721,0.2826,0.0537,0.4224,0.1489,-0.49
"PA14_31970",-0.2408,0.019,-0.3393,-0.2618,0.0469,1.9343
"PA14_31990",-0.448,-0.1481,-0.0048,-0.4909,0.3484,1.1705
"PA14_32060",-0.4586,-0.6035,0.2173,0.0887,0.361,-0.1567
"PA14_32080",0.0045,-0.3443,0.5183,-0.0577,-0.291,1.5619
"PA14_32160",-0.0416,-0.2935,-0.4374,-0.6366,-0.2967,0.2622
"PA14_32190",-0.3055,0.8051,0.4389,0.756,0.1175,1.1989
"PA14_32200",-0.9812,-0.4798,-0.2361,-1.237,-0.814,-0.4808
"PA14_32220",0.1562,0.0552,-0.3402,-0.3266,-0.4736,1.1645
"PA14_32230",-0.1509,-0.1359,0.7077,0.0301,-0.2698,0.7955
"PA14_32240",-0.6303,0.6783,-0.8713,0.4702,0.0986,0.8078
"PA14_32250",-0.9483,-1.0033,0.4074,0.1082,0.2139,0.5301
"PA14_32270",-0.4162,-0.1017,-0.3642,-0.2388,0.1971,1.4358
"PA14_32280",-0.2011,0.6823,0.1703,0.5255,1.2039,-0.7993
"PA14_32290",-1.0416,-1.7844,-1.1954,-1.4511,-1.0804,-0.0617
"PA14_32300",-1.576,-2.0936,-1.1213,-1.4188,-1.0543,1.1584
"PA14_32310",3e-04,-0.0797,0.0507,-0.0609,1.0246,-0.857
"PA14_32330",-0.689,-0.4585,-0.3235,0.2148,-1.1643,0.3233
"PA14_32340",0.2125,0.2233,-1.0638,-0.0812,-0.3814,1.5117
"PA14_32350",-0.1532,-0.2685,-0.7728,-0.3969,-0.7592,0.616
"PA14_32360",-0.4647,-0.1122,-0.197,0.1697,-0.9004,-0.0331
"PA14_32370",-0.9901,-0.6649,-0.0826,-0.9922,-0.6485,-0.3383
"PA14_32380",-0.5918,-0.8579,-0.5715,-0.4178,-0.5271,0.7458
"PA14_32390",-2.0842,-0.8283,-1.0903,-1.0623,-0.5871,0.2899
"PA14_32400",-1.4905,-0.7596,-0.7949,-0.7618,-0.8401,0.6015
"PA14_32410",1.7086,1.3643,0.923,0.9478,-0.1248,2.2135
"PA14_32420",1.4344,1.0024,0.6106,0.8918,-0.114,0.3451
"PA14_32440",-0.8466,0.2595,-0.6122,-0.8408,-1.2696,0.4706
"PA14_32450",0.5763,0.1386,-0.2587,0.4057,-0.6586,-1.6874
"PA14_32460",0.5674,0.4167,0.7538,0.3914,-0.7201,-1.992
"PA14_32470",-0.2922,-0.2334,-0.703,-0.415,-0.2853,0.3537
"PA14_32480",1.7941,2.4914,1.321,1.0377,0.225,0.3332
"PA14_32490",1.8143,2.1235,0.8526,0.9702,0.6303,0.0723
"PA14_32500",-0.9045,-0.4261,-0.0555,-0.1668,-0.4668,-1.9705
"PA14_32520",-0.5608,-0.7761,0.0634,0.3108,0.175,-1.4092
"PA14_32530",-0.963,-1.3467,-0.5611,-0.4503,-0.3589,-1.6774
"PA14_32540",-0.2597,-1.1327,-0.5696,-0.1438,-0.3043,0.6664
"PA14_32570",-0.256,-1.05,-1.1459,0.2309,-0.1277,-0.1386
"PA14_32580",-0.4087,-0.1814,-0.3324,-0.9245,0.1045,-0.5236
"PA14_32590",-0.7324,-0.408,-0.4993,-0.3385,-0.3025,2.8957
"PA14_32600",-0.8635,-1.0531,-0.4061,-0.2413,-0.7897,0.1864
"PA14_32610",-0.6311,-0.9914,-0.4707,0.0725,-0.3097,1.6317
"PA14_32630",-0.0857,-0.0114,0.84,0.1985,0.3296,1.2587
"PA14_32660",-1.2144,-0.75,-0.3902,0.9978,-0.0073,1.7147
"PA14_32670",-0.4263,0.1942,0.259,0.5267,0.0756,1.0733
"PA14_32690",-0.4464,-1.0309,0.0907,-0.5759,0.7874,1.4
"PA14_32700",0.5914,0.1633,-0.5622,-0.0043,-0.8134,1.1659
"PA14_32710",-0.2127,-0.0537,-0.074,-0.4093,-0.3994,0.1609
"PA14_32720",-0.1451,-0.2855,-0.1425,-0.2941,-0.0553,-0.054
"PA14_32740",0.0453,-0.5894,-0.0873,-0.7392,0.3765,2.2254
"PA14_32750",0.0913,-1.0673,-0.2736,0.1382,-0.0754,1.3178
"PA14_32770",0.0805,-0.0978,-0.4096,-0.6218,-0.5206,-1.5871
"PA14_32780",-1.1846,-1.1548,-0.9442,-1.1392,-0.758,0.5517
"PA14_32790",-0.1328,0.2599,0.0936,0.131,0.2897,0.9925
"PA14_32830",0.327,0.2757,0.11,-0.1288,-0.0263,0.6057
"PA14_32840",-0.1056,0.4734,0.0108,0.396,1.738,-0.7264
"PA14_32850",-0.0672,-1.0146,-1.1093,-1.4099,0.6143,-0.5215
"PA14_32860",-1.3576,-1.647,-1.3726,-1.5629,-0.0423,0.2884
"PA14_32880",-2.31,-1.4784,-1.409,-1.118,-0.421,-0.2421
"PA14_32890",-1.6111,-2.1094,-0.6419,-0.5187,0.4761,-0.3017
"PA14_32905",-0.5561,1.1326,0.4559,-0.2272,-0.7476,1.3011
"PA14_32930",-0.4469,-0.6353,-0.5368,-1.0317,-0.0326,-0.9109
"PA14_32940",-1.3976,-1.2975,-0.775,-1.0199,-0.5766,-0.2666
"PA14_32950",10,10,10,10,2.3426,1.8795
"PA14_32970",-0.0649,0.0532,0.2591,-0.2542,0.138,1.1451
"PA14_32985",0.7085,0.25,0.5881,0.7112,0.9074,0.0756
"PA14_33000",-0.5257,0.4479,0.6237,0.4687,-0.1117,1.0449
"PA14_33010",-1.1566,-0.1296,0.2203,0.1334,0.0349,1.1289
"PA14_33030",0.52,1.4355,1.4342,1.2487,0.2218,-0.6005
"PA14_33040",0.3484,0.2837,0.7437,0.5389,-0.9222,0.8306
"PA14_33050",1.5615,1.5268,1.9329,2.3026,0.1714,1.5382
"PA14_33060",2.2216,1.5805,2.2393,2.2402,0.5825,1.3575
"PA14_33070",-0.0955,0.296,0.2771,0.1122,-0.2093,0.9354
"PA14_33080",-0.0166,0.3602,0.3573,-0.0033,0.0737,1.7611
"PA14_33110",0.6363,0.2913,0.3593,0.3314,0.1567,-0.1085
"PA14_33120",1.0365,-0.228,0.2984,-0.1021,-0.0993,0.5064
"PA14_33130",-0.1646,0.2863,0.8896,0.6225,-0.5616,1.0858
"PA14_33150",0.0466,1.297,1.0407,0.1608,-0.0343,0.4216
"PA14_33160",1.5229,2.3138,1.2972,1.4631,0.2533,1.0651
"PA14_33170",0.4887,0.501,0.0424,0.1545,-0.4928,-0.6908
"PA14_33190",1.6294,1.1811,0.937,0.7832,-0.4791,2.0493
"PA14_33220",-0.3192,0.8938,0.3223,0.5224,-0.5803,-0.1785
"PA14_33230",0.3109,0.8017,0.3927,0.551,0.3345,0.2702
"PA14_33240",0.1359,-0.2957,-1.063,-0.5384,-0.4944,1.5849
"PA14_33250",0.4649,-0.1969,0.1574,-0.386,0.4115,0.6607
"PA14_33260",0.3664,0.4405,-0.3502,-0.2235,0.4134,2.2433
"PA14_33270",0.1347,1.5245,0.7959,-0.0637,0.3525,-0.3364
"PA14_33280",0.355,1.4801,1.8631,3.0542,0.0559,1.9201
"PA14_33300",-0.929,-1.291,-0.5758,-0.8974,-0.4422,-0.9644
"PA14_33310",0.377,-0.5431,-0.5606,-0.4199,-0.8829,-1.0438
"PA14_33320",0.4747,-0.1264,-0.0593,-0.2457,-0.5389,-0.2185
"PA14_33330",0.076,-0.7207,-0.4516,-0.4691,0.6053,-0.5682
"PA14_33340",0.0285,-0.5296,0.1296,-0.4404,-0.3761,0.5175
"PA14_33350",-0.2387,0.4534,-0.0234,-0.6125,-1.0091,-0.7035
"PA14_33370",-1.1761,-1.1638,-0.5757,-0.3162,0.3173,0.1617
"PA14_33380",-0.5084,-0.9513,-0.4638,-1.0976,0.5464,0.4745
"PA14_33410",-0.1757,-0.8022,-1.2996,-0.7638,-0.772,0.4111
"PA14_33420",-0.0663,-0.4943,-0.5659,-0.175,-0.7121,-0.1104
"PA14_33430",0.057,0.1337,0.6379,0.2785,0.997,0.5061
"PA14_33440",1.264,1.0888,0.5538,0.5822,0.4678,0.1967
"PA14_33450",1.4063,2.38,1.5975,1.7273,0.1701,0.514
"PA14_33460",0.458,1.3939,0.8797,1.2238,0.86,-0.7719
"PA14_33480",0.7286,1.7647,1.3335,1.7807,0.0708,0.23
"PA14_33500",0.8213,1.7197,1.3023,0.9999,-0.3464,-0.2707
"PA14_33510",0.6339,0.7584,1.0423,1.3126,0.3162,0.8608
"PA14_33520",0.3298,1.4253,1.0772,1.4411,-0.1594,2.0464
"PA14_33530",-0.2039,-0.1358,0.4205,0.4748,0.3274,0.2035
"PA14_33540",-0.0287,0.198,0.3988,0.1863,-0.2884,1.5385
"PA14_33550",-0.4929,-0.245,-0.0655,0.0626,0.1641,-0.477
"PA14_33560",-0.386,-0.3201,0.2031,0.3993,0.3162,1.4611
"PA14_33570",-0.841,-0.3068,0.1865,0.3567,-0.2628,2.0472
"PA14_33580",-0.6518,-0.4745,0.3101,0.6148,0.3721,2.8187
"PA14_33590",-0.8221,-0.7032,0.1435,0.2998,-0.5838,1.4033
"PA14_33600",-1.259,-2e-04,0.1098,0.1298,-0.9918,-0.0518
"PA14_33610",0.9827,1.998,2.5938,1.816,-0.3461,2.0141
"PA14_33630",-0.5077,1.7414,1.3473,0.7714,-0.4142,1.1284
"PA14_33650",0.444,1.976,1.6523,1.8545,-0.3673,1.709
"PA14_33680",-0.9391,0.2833,-0.1335,0.0556,1.0707,2.4741
"PA14_33690",0.5225,1.0571,1.0782,0.9534,0.2474,-0.719
"PA14_33700",0.0129,1.5085,0.944,0.3086,-0.2146,-1.2539
"PA14_33710",0.2566,1.2482,0.7603,2.0924,0.0038,0.6246
"PA14_33720",0.0402,0.962,0.7246,1.4138,-0.92,1.1969
"PA14_33730",0.5454,1.0471,1.4989,0.5879,0.0547,1.8567
"PA14_33740",0.098,1.2257,0.5799,0.727,0.016,0.8719
"PA14_33750",-0.2138,0.3123,0.2847,-0.202,-0.0897,-0.4573
"PA14_33760",0.0183,0.503,-0.3108,0.0649,0.36,1.3927
"PA14_33770",-0.7902,0.5518,-0.2268,-0.3981,0.3287,-0.2628
"PA14_33780",-0.4517,-0.4175,-1.0001,-0.0414,0.2343,-1.0048
"PA14_33800",-0.9088,-0.0557,-0.4519,-0.4227,-0.339,-0.2177
"PA14_33810",-0.0112,2.1488,0.5059,1.0013,-0.0139,0.3509
"PA14_33820",0.3907,1.0536,1.3144,1.0326,0.3057,0.9285
"PA14_33830",-0.3995,0.4602,0.0918,0.6825,-0.2862,-0.5995
"PA14_33840",-0.0919,0.6242,0.6164,0.6948,-0.1836,-1.8335
"PA14_33860",0.7294,0.7921,0.6549,0.5213,0.3023,-1.3838
"PA14_33870",-1.2687,-0.3075,-0.1498,-0.0261,-0.3647,-0.8849
"PA14_33880",0.9962,-0.1745,-0.1283,-1.4956,-0.5284,-0.3508
"PA14_33890",-0.929,-1.2493,-0.2548,-0.9459,0.6715,-0.42
"PA14_33900",-0.7225,-0.8367,-0.4462,0.1249,-0.3112,-0.5341
"PA14_33910",-0.6717,-0.2878,-0.3674,-0.1338,-0.9482,0.698
"PA14_33920",-0.4662,-0.1689,-0.3404,-0.6763,-0.6096,-0.2989
"PA14_33930",0.1587,-0.3428,-0.1129,0.2079,-0.0976,1.8023
"PA14_33940",0.0861,0.0909,0.0609,0.5844,-0.6008,-0.1422
"PA14_33960",-1.1168,-0.5557,-0.1234,-0.0683,-0.7629,1.3137
"PA14_33970",-0.8807,-0.4947,-0.4283,-1.461,0.2695,1.0183
"PA14_33980",0.1198,-0.3064,-0.38,-0.0098,1.2636,0.3469
"PA14_33990",-0.4552,-0.7375,-0.8795,-1.0807,-0.1342,1.0362
"PA14_34000",-0.4934,-1.6438,-0.9001,-0.5954,-0.2574,-0.0068
"PA14_34010",-0.3539,-0.7917,0.0665,-0.5629,-0.3668,0.5928
"PA14_34020",-1.3937,0.0175,0.3519,-0.4165,0.4837,1.2226
"PA14_34030",-0.4165,-0.4875,0.0683,-0.2146,-0.8645,1.0121
"PA14_34050",0.0858,-0.2621,-0.026,-0.5358,-0.4149,-0.2005
"PA14_34070",-1.6708,-0.6047,-0.2002,-0.3646,-0.2361,-0.7623
"PA14_34080",-1.9666,-0.3871,0.258,-0.3238,0.5545,0.7425
"PA14_34100",-0.9621,0.2286,0.2802,-0.281,-0.1081,0.1292
"PA14_34110",-0.4278,-0.0215,-0.3225,-0.9237,-0.1753,1.229
"PA14_34130",-1.011,-0.7243,-0.8873,-0.4759,0.0926,1.0217
"PA14_34140",-0.2884,-1.0195,0.244,-0.5331,0.4511,0.2194
"PA14_34150",0.1964,-0.9506,-0.0262,-1.2496,0.0333,1.5068
"PA14_34180",0.6821,-0.302,-0.2083,-0.5286,-0.1423,0.6855
"PA14_34190",0.1391,-0.0934,-0.5146,-0.458,-0.3908,1.1006
"PA14_34200",0.378,0.498,-0.228,-0.3153,-0.9354,0.3888
"PA14_34210",0.4782,0.9345,-0.1718,0.6096,-0.4452,1.6301
"PA14_34230",-0.5095,-0.9314,-0.5769,-0.3962,-0.0411,0.743
"PA14_34250",-1.6872,-0.6613,-1.0181,-1.0966,0.7874,0.5502
"PA14_34260",-0.6312,-0.5488,-0.3222,0.3196,0.7998,-0.4578
"PA14_34270",-0.4926,-0.2087,-1.2159,-0.1763,-0.2628,1.3625
"PA14_34280",-0.2985,0.4249,0.1458,-1.0182,0.5261,0.1745
"PA14_34290",-0.0878,-1.0433,-0.3845,0.3614,0.5237,-0.307
"PA14_34300",0.0527,-0.3892,-1.3029,-0.3116,-0.8345,1.0194
"PA14_34320",-0.1189,-0.3425,-0.1728,-0.2093,-0.5287,1.5337
"PA14_34330",0.5337,1.0835,0.8181,0.3309,-0.1118,-0.1673
"PA14_34340",-1.2493,-0.5339,-0.0774,-0.4252,0.7142,0.0762
"PA14_34350",0.4012,-0.0821,0.1383,-0.4137,-0.4444,2.9664
"PA14_34360",0.2451,-0.0226,-0.3063,-0.1211,-0.168,1.527
"PA14_34370",-0.5379,-0.4164,0.0012,-0.2906,-0.6122,-0.3876
"PA14_34390",-1.2038,-0.191,-0.8995,-1.056,-0.1508,0.6061
"PA14_34410",-1.563,-1.1017,0.3589,-1.0451,0.8314,1.1579
"PA14_34420",0.2982,1.2846,0.2598,0.3303,-0.7791,0.4007
"PA14_34440",0.1499,0.8398,0.0438,0.0594,0.0502,-0.341
"PA14_34450",-0.173,-0.3128,-0.6467,-0.7563,0.0633,-1.1119
"PA14_34460",0.3875,0.5618,0.0751,0.2592,-0.2823,0.2358
"PA14_34490",0.3046,1.0269,1.0455,1.0099,0.0812,0.0067
"PA14_34500",0.2298,1.1482,0.8093,0.2798,-1.1582,0.2992
"PA14_34510",0.9104,0.4964,0.9033,0.484,-0.7141,0.6729
"PA14_34520",-0.1599,0.1937,0.153,0.1918,0.3877,-0.1066
"PA14_34540",-0.6314,-0.885,-0.8006,0.0688,-0.4527,2.0745
"PA14_34550",-0.968,-0.7133,-0.3038,-0.4467,0.2276,2.1104
"PA14_34580",0.8071,-0.8948,-0.8953,-0.367,-0.7318,1.9413
"PA14_34600",0.2963,-0.2926,-0.0078,-0.1341,-0.8978,-1.2461
"PA14_34630",-0.3733,-0.3974,0.9202,-0.2859,-0.775,-0.1944
"PA14_34640",-0.0206,-0.868,-0.5984,-0.8003,-0.0446,-0.3844
"PA14_34660",0.4876,-0.107,-0.2913,0.1375,0.176,-0.7083
"PA14_34670",0.4978,0.1432,0.3488,0.08,-0.0022,0.1459
"PA14_34680",0.216,-0.4429,0.0767,0.1006,-0.8306,1.3117
"PA14_34690",-0.0912,0.2157,-0.5775,-0.3855,-0.2839,-0.5865
"PA14_34700",0.5102,-0.1413,-0.4955,-0.4485,-0.2605,-0.6613
"PA14_34710",-0.7959,-1.1267,-1.1943,-0.5844,-0.1901,-0.0191
"PA14_34730",-0.4657,0.0278,-0.2546,-0.3532,-0.6389,-0.3279
"PA14_34740",-0.07,0.1159,-0.2385,-0.051,-0.9616,-0.0991
"PA14_34750",-1.2859,-1.0334,-0.0683,-1.2204,-0.071,1.6053
"PA14_34770",-0.2978,-0.7983,0.1983,-0.8233,0.1942,0.5159
"PA14_34780",-0.8431,-0.287,-0.7216,-1.0491,-0.5905,1.4568
"PA14_34790",-0.2658,-0.3828,-0.3464,0.3443,0.1515,1.1661
"PA14_34800",1.4,1.422,1.0321,0.6264,0.2213,-0.7536
"PA14_34810",1.3869,1.4224,1.0763,0.959,-0.4614,-1.4579
"PA14_34820",0.5041,0.1932,0.2428,-0.0677,-0.0686,0.1942
"PA14_34830",1.4768,1.1987,1.2878,0.4003,0.0071,-0.1471
"PA14_34840",1.8276,0.511,0.6055,0.5864,-0.5628,-0.29
"PA14_34850",1.4902,1.0844,0.7921,0.9775,0.426,0.2596
"PA14_34870",0.4894,0.8628,0.611,-0.2971,0.274,-0.0248
"PA14_34880",0.2509,0.2124,0.0696,-0.2393,-0.5601,-0.9126
"PA14_34900",0.0313,0.6156,0.491,0.6486,0.3467,-1.1467
"PA14_34920",0.5146,0.3018,0.3008,0.2245,-0.9954,-0.5955
"PA14_34930",-0.8111,0.0085,0.4547,0.78,0.1394,1.2892
"PA14_34940",-0.6456,-0.386,0.0142,0.3381,-0.1205,3.0499
"PA14_34960",-1.1802,0.0921,0.0372,-0.084,-0.0387,0.5828
"PA14_34970",-1.2541,0.04,-0.1775,-0.3932,0.1355,0.4154
"PA14_34990",-0.652,0.1015,0.0689,-0.1989,0.1573,-0.2441
"PA14_35000",-0.3429,-0.7225,-0.3139,-0.5792,-0.0867,-0.5509
"PA14_35010",-0.4061,-0.8316,0.0758,-0.9675,0.1386,1.5391
"PA14_35020",-1.033,-0.6542,-1.2189,0.7729,-0.1328,1.0323
"PA14_35030",-0.7961,0.0591,-0.9193,0.0609,-0.2347,1.521
"PA14_35040",0.1804,-0.4438,0.2255,0.4479,-0.2275,1.5257
"PA14_35050",-0.8766,-0.2724,0.2595,0.2531,-0.2547,1.2709
"PA14_35060",0.7837,-0.0068,0.3757,-0.9301,0.1572,-0.983
"PA14_35070",-0.2322,0.6958,0.9162,0.833,-0.5458,1.2942
"PA14_35080",-0.1042,-0.1101,0.1797,-0.1673,-0.0158,0.3558
"PA14_35100",-0.0061,0.0075,-0.3278,-1.4568,0.3798,2.2213
"PA14_35110",0.0149,-0.0173,-0.8327,-0.3591,-0.4523,1.2384
"PA14_35130",0.5153,0.5001,-0.4646,-1.3921,-0.4818,-0.3851
"PA14_35140",-0.3507,0.415,-0.1213,0.1822,-0.8856,0.7574
"PA14_35150",-0.8044,-0.5831,-0.0938,-0.0676,-0.3863,1.0642
"PA14_35160",-0.1177,-0.3578,0.0226,-0.166,-0.1731,-0.4247
"PA14_35170",0.8574,-0.1415,0.1048,-0.1882,0.5344,-0.2009
"PA14_35190",0.6795,0.3199,0.8191,0.7846,0.5583,-2.276
"PA14_35200",-0.2623,-0.8035,-0.8009,-1.1089,-1.6657,-0.9368
"PA14_35210",-0.1339,-0.6067,-1.2601,-0.7225,-0.6046,-0.8176
"PA14_35230",-0.1576,-0.6832,-1.171,-0.8712,-0.5296,-0.3036
"PA14_35240",-0.2699,-0.3265,0.6086,-0.2203,-0.7676,-0.0944
"PA14_35250",0.8478,0.8872,0.1672,-0.0491,-0.4271,0.4812
"PA14_35270",-0.2174,0.1901,0.167,0.378,0.0112,1.4858
"PA14_35290",0.6891,0.5186,0.2461,0.4987,0.1518,0.8355
"PA14_35300",-0.373,0.3552,-0.1653,0.1261,-0.212,0.2217
"PA14_35320",0.2607,0.4318,0.907,0.5654,-0.1465,2.7223
"PA14_35330",0.5663,1.5022,0.5839,0.7931,-0.3539,0.7158
"PA14_35340",0.196,-0.0481,0.0492,-0.3532,0.3546,-1.4624
"PA14_35360",0.0061,0.1751,0.1719,-0.4792,0.0417,1.6853
"PA14_35370",0.4364,0.7903,0.0221,0.0509,-0.1463,0.0041
"PA14_35380",0.6285,0.2837,0.9487,0.7126,0.4232,1.4372
"PA14_35390",-0.3641,0.554,-0.3154,-0.6919,0.3303,1.5573
"PA14_35400",-0.1545,-0.9725,0.578,0.1211,-0.9179,1.0845
"PA14_35420",0.3977,-0.1769,-0.098,-0.5644,-0.2505,3.0507
"PA14_35430",-0.519,-0.2805,0.4025,-0.2274,-0.1215,1.1476
"PA14_35440",-0.3381,-0.1653,-0.2664,-0.3873,0.911,-0.1435
"PA14_35460",-0.2471,-0.2757,-0.3507,-0.5239,0.6363,0.2204
"PA14_35470",-0.594,-0.6671,0.1051,-0.6897,0.1636,-0.6617
"PA14_35490",-0.9317,-0.5571,0.4825,0.7379,-0.6295,0.8057
"PA14_35500",0.4583,0.9593,1.1504,1.2116,0.1992,-0.7684
"PA14_35520",1.3717,2.1993,1.9498,1.4173,1.9864,0.9297
"PA14_35530",1.0271,1.6023,1.327,1.1672,3.7645,0.4862
"PA14_35540",-0.3045,0.5886,0.4799,-0.1081,0.5542,0.1169
"PA14_35570",2.1408,2.3136,1.5581,2.2801,0.7917,0.1843
"PA14_35590",-0.3624,0.2235,-0.3471,0.1054,0.0791,1.4369
"PA14_35600",0.1261,-0.6707,-0.1748,-0.3624,-0.1835,-0.9216
"PA14_35620",0.2755,-0.0716,0.385,-0.1532,-0.6324,0.2656
"PA14_35630",0.6517,-0.7984,-0.7349,-0.4143,0.6291,0.7576
"PA14_35640",0.8231,0.2168,0.0258,-0.7862,0.0625,1.5799
"PA14_35650",0.4187,0.9345,0.3377,0.3272,-0.098,1.2214
"PA14_35670",-0.2677,-0.1873,-1.0332,-0.8666,-0.1575,0.7934
"PA14_35680",-1.0749,-0.4998,-0.4427,-0.999,-0.0569,1.573
"PA14_35690",-0.975,-0.9186,-0.5524,-0.5899,-0.1419,-0.1699
"PA14_35700",0.7079,0.0609,0.0972,-0.1751,0.205,-0.704
"PA14_35720",-1.4433,-0.6275,-0.4886,-0.3581,1.124,-0.6466
"PA14_35730",-1.1042,-0.4847,-0.2765,-0.1848,0.7346,-0.9853
"PA14_35740",0.6295,-0.5517,0.6235,0.257,-0.325,-0.3284
"PA14_35750",0.4798,-0.354,-0.0677,0.6561,0.8075,-0.3444
"PA14_35760",-0.5637,-0.4077,0.2256,-0.2544,0.6103,-0.7158
"PA14_35770",-0.1055,-0.2402,0.2127,-0.2564,0.4755,-0.9443
"PA14_35780",0.3717,-0.2327,0.5526,-0.0775,0.3264,-0.9402
"PA14_35790",0.9087,0.6876,0.9445,0.4193,0.3987,-0.6374
"PA14_35800",0.7575,1.0489,1.5453,1.4763,-0.1667,-1.2771
"PA14_35810",0.1522,0.7839,0.4178,1.4663,-0.2431,-3.3132
"PA14_35820",-0.6887,0.7179,0.1422,0.4625,0.7824,-1.3768
"PA14_35830",-0.6156,-0.7697,-0.4549,-0.5028,0.047,-0.7435
"PA14_35840",0.2474,0.6263,0.8729,0.9185,0.377,-1.6363
"PA14_35850",0.8326,1.0742,1.0204,0.7977,0.8702,-0.9956
"PA14_35860",-0.6037,-6e-04,0.1113,-0.4661,0.3854,-0.4319
"PA14_35880",-0.3358,-0.829,-0.4509,-0.5113,-0.3344,0.6695
"PA14_35890",-0.5595,-1.4637,-0.7377,-0.2401,-0.5756,1.9097
"PA14_35900",0.1505,-0.604,-1.186,-0.7632,-0.2431,0.7726
"PA14_35920",0.274,-1.0959,-0.1032,-0.1285,0.3068,1.7336
"PA14_35940",0.38,9e-04,0.2054,-0.1345,-0.7745,0.5389
"PA14_35950",-0.4345,0.2165,-0.4988,-0.1384,-0.4817,0.452
"PA14_35970",-0.4678,0.1478,0.3826,0.5311,-0.4411,0.0264
"PA14_35990",0.0134,-0.2099,0.3198,0.7419,0.4317,0.9699
"PA14_36010",4.7035,4.1409,3.1542,2.3617,4.7865,0.3882
"PA14_36020",1.1613,1.7913,1.6966,2.7835,1.7784,1.6294
"PA14_36030",0.6487,0.9664,1.0122,1.05,0.9738,0.3868
"PA14_36050",-0.738,-0.5465,0.2532,0.3747,-0.845,-0.0725
"PA14_36060",0.0743,-0.0158,0.3389,0.6759,0.2386,-0.7464
"PA14_36070",-0.6364,0.0534,-0.7792,-0.0511,-0.0344,-0.1193
"PA14_36080",-1.3928,-1.004,0.2471,0.3547,0.7732,1.6642
"PA14_36090",0.2082,-0.4884,-0.9206,-0.0974,0.5842,0.7642
"PA14_36100",0.3377,0.768,0.4486,-0.3602,-0.0335,0.237
"PA14_36110",0.4151,0.187,0.5268,-0.5725,0.2069,0.1984
"PA14_36120",0.4227,0.0211,-0.2088,0.651,-0.2191,-1.0171
"PA14_36130",-0.6205,-0.3316,-0.136,-0.3615,0.0545,0.5242
"PA14_36150",-0.3044,-1.031,-0.4034,0.5574,-0.5615,1.7547
"PA14_36170",-2.34,-0.4637,0.0044,-0.7354,0.5369,0.3127
"PA14_36180",0.6677,0.2808,0.1098,0.3458,0.2221,0.0697
"PA14_36190",-0.8751,-0.0086,-0.8986,-0.0195,0.0746,-0.047
